Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
8.422493394382053e-08,-1.697903983648636e-08,-0.33356409519815206,-333.5640951981521,15.25999996604231,333.5640951981521,-1.8891165737422484e-17
8.425829035330323e-08,-1.6990166337034517e-08,-0.33356409519815206,-333.5640951981521,15.269999966020057,333.5640951981521,-1.8903549359097564e-17
8.429164676278594e-08,-1.7001292837582675e-08,-0.33356409519815206,-333.5640951981521,15.279999965997805,333.5640951981521,-1.891592959264086e-17
8.432500317226864e-08,-1.7012419338130833e-08,-0.33356409519815206,-333.5640951981521,15.289999965975552,333.5640951981521,-1.8928309826184153e-17
8.435835958175135e-08,-1.702354583867899e-08,-0.33356409519815206,-333.5640951981521,15.2999999659533,333.5640951981521,-1.8940690059727446e-17
8.439171599123405e-08,-1.7034672339227148e-08,-0.33356409519815206,-333.5640951981521,15.309999965931047,333.5640951981521,-1.8953073681402526e-17
8.442507240071676e-08,-1.7045798839775305e-08,-0.33356409519815206,-333.5640951981521,15.319999965908794,333.5640951981521,-1.8965450526814035e-17
8.445842881019946e-08,-1.7056925340323463e-08,-0.33356409519815206,-333.5640951981521,15.329999965886541,333.5640951981521,-1.8977834148489115e-17
8.449178521968216e-08,-1.706805184087162e-08,-0.33356409519815206,-333.5640951981521,15.339999965864289,333.5640951981521,-1.8990210993900622e-17
8.452514162916487e-08,-1.7079178341419778e-08,-0.33356409519815206,-333.5640951981521,15.349999965842036,333.5640951981521,-1.90025946155757e-17
8.455849803864757e-08,-1.7090304841967936e-08,-0.33356409519815206,-333.5640951981521,15.359999965819783,333.5640951981521,-1.9014974849118997e-17
8.459185444813028e-08,-1.7101431342516093e-08,-0.33356409519815206,-333.5640951981521,15.36999996579753,333.5640951981521,-1.902735508266229e-17
8.462521085761298e-08,-1.711255784306425e-08,-0.33356409519815206,-333.5640951981521,15.379999965775278,333.5640951981521,-1.9039735316205583e-17
8.465856726709569e-08,-1.7123684343612408e-08,-0.33356409519815206,-333.5640951981521,15.389999965753026,333.5640951981521,-1.9052118937880663e-17
8.469192367657839e-08,-1.7134810844160566e-08,-0.33356409519815206,-333.5640951981521,15.399999965730773,333.5640951981521,-1.9064499171423956e-17
8.47252800860611e-08,-1.7145937344708723e-08,-0.33356409519815206,-333.5640951981521,15.40999996570852,333.5640951981521,-1.9076879404967252e-17
8.47586364955438e-08,-1.715706384525688e-08,-0.33356409519815206,-333.5640951981521,15.419999965686268,333.5640951981521,-1.9089259638510545e-17
8.479199290502651e-08,-1.716819034580504e-08,-0.33356409519815206,-333.5640951981521,15.429999965664015,333.5640951981521,-1.9101639872053838e-17
8.482534931450921e-08,-1.7179316846353196e-08,-0.33356409519815206,-333.5640951981521,15.439999965641762,333.5640951981521,-1.9114023493728918e-17
8.485870572399192e-08,-1.7190443346901354e-08,-0.33356409519815206,-333.5640951981521,15.44999996561951,333.5640951981521,-1.9126400339140428e-17
8.489206213347462e-08,-1.720156984744951e-08,-0.33356409519815206,-333.5640951981521,15.459999965597257,333.5640951981521,-1.9138783960815507e-17
8.492541854295733e-08,-1.721269634799767e-08,-0.33356409519815206,-333.5640951981521,15.469999965575004,333.5640951981521,-1.91511641943588e-17
8.495877495244003e-08,-1.7223822848545826e-08,-0.33356409519815206,-333.5640951981521,15.479999965552752,333.5640951981521,-1.9163544427902093e-17
8.499213136192274e-08,-1.7234949349093984e-08,-0.33356409519815206,-333.5640951981521,15.4899999655305,333.5640951981521,-1.917592466144539e-17
8.502548777140544e-08,-1.724607584964214e-08,-0.33356409519815206,-333.5640951981521,15.499999965508247,333.5640951981521,-1.9188304894988683e-17
8.505884418088814e-08,-1.72572023501903e-08,-0.33356409519815206,-333.5640951981521,15.509999965485994,333.5640951981521,-1.9200685128531976e-17
8.509220059037085e-08,-1.7268328850738457e-08,-0.33356409519815206,-333.5640951981521,15.519999965463741,333.5640951981521,-1.9213068750207055e-17
8.512555699985355e-08,-1.7279455351286614e-08,-0.33356409519815206,-333.5640951981521,15.529999965441489,333.5640951981521,-1.9225445595618565e-17
8.515891340933626e-08,-1.729058185183477e-08,-0.33356409519815206,-333.5640951981521,15.539999965419236,333.5640951981521,-1.9237829217293644e-17
8.519226981881896e-08,-1.730170835238293e-08,-0.33356409519815206,-333.5640951981521,15.549999965396983,333.5640951981521,-1.9250212838968724e-17
8.522562622830167e-08,-1.7312834852931087e-08,-0.33356409519815206,-333.5640951981521,15.55999996537473,333.5640951981521,-1.926258968438023e-17
8.525898263778437e-08,-1.7323961353479244e-08,-0.33356409519815206,-333.5640951981521,15.569999965352478,333.5640951981521,-1.927497330605531e-17
8.529233904726708e-08,-1.7335087854027402e-08,-0.33356409519815206,-333.5640951981521,15.579999965330225,333.5640951981521,-1.928735015146682e-17
8.532569545674978e-08,-1.734621435457556e-08,-0.33356409519815206,-333.5640951981521,15.589999965307973,333.5640951981521,-1.92997337731419e-17
8.535905186623249e-08,-1.7357340855123717e-08,-0.33356409519815206,-333.5640951981521,15.59999996528572,333.5640951981521,-1.9312114006685192e-17
8.539240827571519e-08,-1.7368467355671875e-08,-0.33356409519815206,-333.5640951981521,15.609999965263468,333.5640951981521,-1.9324494240228486e-17
8.54257646851979e-08,-1.7379593856220032e-08,-0.33356409519815206,-333.5640951981521,15.619999965241215,333.5640951981521,-1.9336874473771782e-17
8.54591210946806e-08,-1.739072035676819e-08,-0.33356409519815206,-333.5640951981521,15.629999965218962,333.5640951981521,-1.934925809544686e-17
8.54924775041633e-08,-1.7401846857316347e-08,-0.33356409519815206,-333.5640951981521,15.63999996519671,333.5640951981521,-1.9361634940858368e-17
8.552583391364601e-08,-1.7412973357864505e-08,-0.33356409519815206,-333.5640951981521,15.649999965174457,333.5640951981521,-1.9374018562533447e-17
8.555919032312872e-08,-1.7424099858412662e-08,-0.33356409519815206,-333.5640951981521,15.659999965152204,333.5640951981521,-1.9386395407944957e-17
8.559254673261142e-08,-1.743522635896082e-08,-0.33356409519815206,-333.5640951981521,15.669999965129952,333.5640951981521,-1.9398779029620037e-17
8.562590314209413e-08,-1.7446352859508977e-08,-0.33356409519815206,-333.5640951981521,15.679999965107699,333.5640951981521,-1.941115926316333e-17
8.565925955157683e-08,-1.7457479360057135e-08,-0.33356409519815206,-333.5640951981521,15.689999965085446,333.5640951981521,-1.9423539496706623e-17
8.569261596105953e-08,-1.7468605860605293e-08,-0.33356409519815206,-333.5640951981521,15.699999965063194,333.5640951981521,-1.9435923118381702e-17
8.572597237054224e-08,-1.747973236115345e-08,-0.33356409519815206,-333.5640951981521,15.709999965040941,333.5640951981521,-1.9448303351925e-17
8.575932878002494e-08,-1.7490858861701608e-08,-0.33356409519815206,-333.5640951981521,15.719999965018689,333.5640951981521,-1.9460683585468292e-17
8.579268518950765e-08,-1.7501985362249765e-08,-0.33356409519815206,-333.5640951981521,15.729999964996436,333.5640951981521,-1.9473063819011585e-17
8.582604159899035e-08,-1.7513111862797923e-08,-0.33356409519815206,-333.5640951981521,15.739999964974183,333.5640951981521,-1.9485444052554878e-17
8.585939800847306e-08,-1.752423836334608e-08,-0.33356409519815206,-333.5640951981521,15.74999996495193,333.5640951981521,-1.9497824286098174e-17
8.589275441795576e-08,-1.7535364863894238e-08,-0.33356409519815206,-333.5640951981521,15.759999964929678,333.5640951981521,-1.9510207907773253e-17
8.592611082743847e-08,-1.7546491364442396e-08,-0.33356409519815206,-333.5640951981521,15.769999964907425,333.5640951981521,-1.952258475318476e-17
8.595946723692117e-08,-1.7557617864990553e-08,-0.33356409519815206,-333.5640951981521,15.779999964885173,333.5640951981521,-1.953496837485984e-17
8.599282364640388e-08,-1.756874436553871e-08,-0.33356409519815206,-333.5640951981521,15.78999996486292,333.5640951981521,-1.9547348608403133e-17
8.602618005588658e-08,-1.7579870866086868e-08,-0.33356409519815206,-333.5640951981521,15.799999964840667,333.5640951981521,-1.955972884194643e-17
8.605953646536929e-08,-1.7590997366635026e-08,-0.33356409519815206,-333.5640951981521,15.809999964818415,333.5640951981521,-1.9572109075489722e-17
8.609289287485199e-08,-1.7602123867183183e-08,-0.33356409519815206,-333.5640951981521,15.819999964796162,333.5640951981521,-1.9584489309033015e-17
8.61262492843347e-08,-1.761325036773134e-08,-0.33356409519815206,-333.5640951981521,15.82999996477391,333.5640951981521,-1.959686954257631e-17
8.61596056938174e-08,-1.76243768682795e-08,-0.33356409519815206,-333.5640951981521,15.839999964751657,333.5640951981521,-1.960925316425139e-17
8.61929621033001e-08,-1.7635503368827656e-08,-0.33356409519815206,-333.5640951981521,15.849999964729404,333.5640951981521,-1.9621633397794684e-17
8.622631851278281e-08,-1.7646629869375814e-08,-0.33356409519815206,-333.5640951981521,15.859999964707152,333.5640951981521,-1.9634013631337977e-17
8.625967492226552e-08,-1.765775636992397e-08,-0.33356409519815206,-333.5640951981521,15.869999964684899,333.5640951981521,-1.9646397253013056e-17
8.629303133174822e-08,-1.766888287047213e-08,-0.33356409519815206,-333.5640951981521,15.879999964662646,333.5640951981521,-1.9658774098424566e-17
8.632638774123092e-08,-1.7680009371020286e-08,-0.33356409519815206,-333.5640951981521,15.889999964640394,333.5640951981521,-1.9671157720099646e-17
8.635974415071363e-08,-1.7691135871568444e-08,-0.33356409519815206,-333.5640951981521,15.899999964618141,333.5640951981521,-1.9683534565511152e-17
8.639310056019633e-08,-1.77022623721166e-08,-0.33356409519815206,-333.5640951981521,15.909999964595888,333.5640951981521,-1.9695918187186232e-17
8.642645696967904e-08,-1.771338887266476e-08,-0.33356409519815206,-333.5640951981521,15.919999964573636,333.5640951981521,-1.9708298420729528e-17
8.645981337916174e-08,-1.7724515373212917e-08,-0.33356409519815206,-333.5640951981521,15.929999964551383,333.5640951981521,-1.972067865427282e-17
8.649316978864445e-08,-1.7735641873761074e-08,-0.33356409519815206,-333.5640951981521,15.93999996452913,333.5640951981521,-1.9733058887816114e-17
8.652652619812715e-08,-1.774676837430923e-08,-0.33356409519815206,-333.5640951981521,15.949999964506878,333.5640951981521,-1.9745442509491194e-17
8.655988260760986e-08,-1.775789487485739e-08,-0.33356409519815206,-333.5640951981521,15.959999964484625,333.5640951981521,-1.9757819354902703e-17
8.659323901709256e-08,-1.7769021375405547e-08,-0.33356409519815206,-333.5640951981521,15.969999964462373,333.5640951981521,-1.9770202976577783e-17
8.662659542657527e-08,-1.7780147875953704e-08,-0.33356409519815206,-333.5640951981521,15.97999996444012,333.5640951981521,-1.978257982198929e-17
8.665995183605797e-08,-1.7791274376501862e-08,-0.33356409519815206,-333.5640951981521,15.989999964417867,333.5640951981521,-1.979496344366437e-17
8.669330824554068e-08,-1.780240087705002e-08,-0.33356409519815206,-333.5640951981521,15.999999964395615,333.5640951981521,-1.980734706533945e-17
8.672666465502338e-08,-1.7813527377598177e-08,-0.33356409519815206,-333.5640951981521,16.00999996437336,333.5640951981521,-1.9819727298882742e-17
8.676002106450609e-08,-1.7824653878146335e-08,-0.33356409519815206,-333.5640951981521,16.019999964351108,333.5640951981521,-1.9832107532426038e-17
8.679337747398879e-08,-1.7835780378694492e-08,-0.33356409519815206,-333.5640951981521,16.029999964328855,333.5640951981521,-1.9844491154101117e-17
8.68267338834715e-08,-1.784690687924265e-08,-0.33356409519815206,-333.5640951981521,16.039999964306602,333.5640951981521,-1.9856867999512624e-17
8.68600902929542e-08,-1.7858033379790807e-08,-0.33356409519815206,-333.5640951981521,16.04999996428435,333.5640951981521,-1.9869251621187704e-17
8.68934467024369e-08,-1.7869159880338965e-08,-0.33356409519815206,-333.5640951981521,16.059999964262097,333.5640951981521,-1.9881628466599213e-17
8.692680311191961e-08,-1.7880286380887122e-08,-0.33356409519815206,-333.5640951981521,16.069999964239845,333.5640951981521,-1.9894012088274293e-17
8.696015952140231e-08,-1.789141288143528e-08,-0.33356409519815206,-333.5640951981521,16.079999964217592,333.5640951981521,-1.9906392321817586e-17
8.699351593088502e-08,-1.7902539381983437e-08,-0.33356409519815206,-333.5640951981521,16.08999996419534,333.5640951981521,-1.991877255536088e-17
8.702687234036772e-08,-1.7913665882531595e-08,-0.33356409519815206,-333.5640951981521,16.099999964173087,333.5640951981521,-1.9931152788904175e-17
8.706022874985043e-08,-1.7924792383079753e-08,-0.33356409519815206,-333.5640951981521,16.109999964150834,333.5640951981521,-1.9943536410579255e-17
8.709358515933313e-08,-1.793591888362791e-08,-0.33356409519815206,-333.5640951981521,16.11999996412858,333.5640951981521,-1.9955916644122548e-17
8.712694156881584e-08,-1.7947045384176068e-08,-0.33356409519815206,-333.5640951981521,16.12999996410633,333.5640951981521,-1.996829687766584e-17
8.716029797829854e-08,-1.7958171884724225e-08,-0.33356409519815206,-333.5640951981521,16.139999964084076,333.5640951981521,-1.9980677111209134e-17
8.719365438778125e-08,-1.7969298385272383e-08,-0.33356409519815206,-333.5640951981521,16.149999964061823,333.5640951981521,-1.999305734475243e-17
8.722701079726395e-08,-1.798042488582054e-08,-0.33356409519815206,-333.5640951981521,16.15999996403957,333.5640951981521,-2.000544096642751e-17
8.726036720674666e-08,-1.7991551386368698e-08,-0.33356409519815206,-333.5640951981521,16.169999964017318,333.5640951981521,-2.0017817811839016e-17
8.729372361622936e-08,-1.8002677886916856e-08,-0.33356409519815206,-333.5640951981521,16.179999963995066,333.5640951981521,-2.0030201433514096e-17
8.732708002571207e-08,-1.8013804387465013e-08,-0.33356409519815206,-333.5640951981521,16.189999963972813,333.5640951981521,-2.0042581667057392e-17
8.736043643519477e-08,-1.802493088801317e-08,-0.33356409519815206,-333.5640951981521,16.19999996395056,333.5640951981521,-2.0054961900600685e-17
8.739379284467748e-08,-1.8036057388561328e-08,-0.33356409519815206,-333.5640951981521,16.209999963928308,333.5640951981521,-2.0067342134143978e-17
8.742714925416018e-08,-1.8047183889109486e-08,-0.33356409519815206,-333.5640951981521,16.219999963906055,333.5640951981521,-2.007972236768727e-17
8.746050566364289e-08,-1.8058310389657643e-08,-0.33356409519815206,-333.5640951981521,16.229999963883802,333.5640951981521,-2.0092102601230567e-17
8.749386207312559e-08,-1.80694368902058e-08,-0.33356409519815206,-333.5640951981521,16.23999996386155,333.5640951981521,-2.0104486222905647e-17
8.75272184826083e-08,-1.808056339075396e-08,-0.33356409519815206,-333.5640951981521,16.249999963839297,333.5640951981521,-2.0116863068317153e-17
8.7560574892091e-08,-1.8091689891302116e-08,-0.33356409519815206,-333.5640951981521,16.259999963817044,333.5640951981521,-2.0129246689992233e-17
8.75939313015737e-08,-1.8102816391850274e-08,-0.33356409519815206,-333.5640951981521,16.269999963794792,333.5640951981521,-2.0141630311667313e-17
8.762728771105641e-08,-1.811394289239843e-08,-0.33356409519815206,-333.5640951981521,16.27999996377254,333.5640951981521,-2.0154007157078822e-17
8.766064412053911e-08,-1.812506939294659e-08,-0.33356409519815206,-333.5640951981521,16.289999963750287,333.5640951981521,-2.0166390778753902e-17
8.769400053002182e-08,-1.8136195893494746e-08,-0.33356409519815206,-333.5640951981521,16.299999963728034,333.5640951981521,-2.0178767624165408e-17
8.772735693950452e-08,-1.8147322394042904e-08,-0.33356409519815206,-333.5640951981521,16.30999996370578,333.5640951981521,-2.0191151245840488e-17
8.776071334898723e-08,-1.815844889459106e-08,-0.33356409519815206,-333.5640951981521,16.31999996368353,333.5640951981521,-2.0203531479383784e-17
8.779406975846993e-08,-1.816957539513922e-08,-0.33356409519815206,-333.5640951981521,16.329999963661276,333.5640951981521,-2.0215911712927077e-17
8.782742616795264e-08,-1.8180701895687376e-08,-0.33356409519815206,-333.5640951981521,16.339999963639023,333.5640951981521,-2.022829194647037e-17
8.786078257743534e-08,-1.8191828396235534e-08,-0.33356409519815206,-333.5640951981521,16.34999996361677,333.5640951981521,-2.024067556814545e-17
8.789413898691805e-08,-1.820295489678369e-08,-0.33356409519815206,-333.5640951981521,16.359999963594518,333.5640951981521,-2.025305241355696e-17
8.792749539640075e-08,-1.821408139733185e-08,-0.33356409519815206,-333.5640951981521,16.369999963572266,333.5640951981521,-2.026543603523204e-17
8.796085180588346e-08,-1.8225207897880007e-08,-0.33356409519815206,-333.5640951981521,16.379999963550013,333.5640951981521,-2.0277812880643545e-17
8.799420821536616e-08,-1.8236334398428164e-08,-0.33356409519815206,-333.5640951981521,16.38999996352776,333.5640951981521,-2.0290196502318625e-17
8.802756462484887e-08,-1.8247460898976322e-08,-0.33356409519815206,-333.5640951981521,16.399999963505508,333.5640951981521,-2.030257673586192e-17
8.806092103433157e-08,-1.825858739952448e-08,-0.33356409519815206,-333.5640951981521,16.409999963483255,333.5640951981521,-2.0314956969405214e-17
8.809427744381428e-08,-1.8269713900072637e-08,-0.33356409519815206,-333.5640951981521,16.419999963461002,333.5640951981521,-2.0327340591080294e-17
8.812763385329698e-08,-1.8280840400620795e-08,-0.33356409519815206,-333.5640951981521,16.42999996343875,333.5640951981521,-2.0339720824623587e-17
8.816099026277968e-08,-1.8291966901168952e-08,-0.33356409519815206,-333.5640951981521,16.439999963416497,333.5640951981521,-2.035210105816688e-17
8.819434667226239e-08,-1.830309340171711e-08,-0.33356409519815206,-333.5640951981521,16.449999963394244,333.5640951981521,-2.0364481291710176e-17
8.82277030817451e-08,-1.8314219902265267e-08,-0.33356409519815206,-333.5640951981521,16.459999963371992,333.5640951981521,-2.037686152525347e-17
8.82610594912278e-08,-1.8325346402813425e-08,-0.33356409519815206,-333.5640951981521,16.46999996334974,333.5640951981521,-2.0389241758796762e-17
8.82944159007105e-08,-1.8336472903361582e-08,-0.33356409519815206,-333.5640951981521,16.479999963327487,333.5640951981521,-2.0401625380471842e-17
8.832777231019321e-08,-1.834759940390974e-08,-0.33356409519815206,-333.5640951981521,16.489999963305234,333.5640951981521,-2.041400222588335e-17
8.836112871967591e-08,-1.8358725904457897e-08,-0.33356409519815206,-333.5640951981521,16.49999996328298,333.5640951981521,-2.042638584755843e-17
8.839448512915862e-08,-1.8369852405006055e-08,-0.33356409519815206,-333.5640951981521,16.50999996326073,333.5640951981521,-2.0438766081101724e-17
8.842784153864132e-08,-1.8380978905554213e-08,-0.33356409519815206,-333.5640951981521,16.519999963238476,333.5640951981521,-2.0451146314645017e-17
8.846119794812403e-08,-1.839210540610237e-08,-0.33356409519815206,-333.5640951981521,16.529999963216223,333.5640951981521,-2.0463526548188313e-17
8.849455435760673e-08,-1.8403231906650528e-08,-0.33356409519815206,-333.5640951981521,16.53999996319397,333.5640951981521,-2.0475906781731606e-17
8.852791076708944e-08,-1.8414358407198685e-08,-0.33356409519815206,-333.5640951981521,16.549999963171718,333.5640951981521,-2.04882870152749e-17
8.856126717657214e-08,-1.8425484907746843e-08,-0.33356409519815206,-333.5640951981521,16.559999963149465,333.5640951981521,-2.050067063694998e-17
8.859462358605485e-08,-1.8436611408295e-08,-0.33356409519815206,-333.5640951981521,16.569999963127213,333.5640951981521,-2.0513050870493272e-17
8.862797999553755e-08,-1.8447737908843158e-08,-0.33356409519815206,-333.5640951981521,16.57999996310496,333.5640951981521,-2.0525431104036568e-17
8.866133640502026e-08,-1.8458864409391316e-08,-0.33356409519815206,-333.5640951981521,16.589999963082708,333.5640951981521,-2.0537814725711648e-17
8.869469281450296e-08,-1.8469990909939473e-08,-0.33356409519815206,-333.5640951981521,16.599999963060455,333.5640951981521,-2.0550191571123154e-17
8.872804922398566e-08,-1.848111741048763e-08,-0.33356409519815206,-333.5640951981521,16.609999963038202,333.5640951981521,-2.0562575192798234e-17
8.876140563346837e-08,-1.8492243911035788e-08,-0.33356409519815206,-333.5640951981521,16.61999996301595,333.5640951981521,-2.0574952038209744e-17
8.879476204295107e-08,-1.8503370411583946e-08,-0.33356409519815206,-333.5640951981521,16.629999962993697,333.5640951981521,-2.0587335659884823e-17
8.882811845243378e-08,-1.8514496912132103e-08,-0.33356409519815206,-333.5640951981521,16.639999962971444,333.5640951981521,-2.0599715893428116e-17
8.886147486191648e-08,-1.852562341268026e-08,-0.33356409519815206,-333.5640951981521,16.64999996294919,333.5640951981521,-2.061209612697141e-17
8.889483127139919e-08,-1.853674991322842e-08,-0.33356409519815206,-333.5640951981521,16.65999996292694,333.5640951981521,-2.0624476360514705e-17
8.892818768088189e-08,-1.8547876413776576e-08,-0.33356409519815206,-333.5640951981521,16.669999962904686,333.5640951981521,-2.0636859982189785e-17
8.89615440903646e-08,-1.8559002914324734e-08,-0.33356409519815206,-333.5640951981521,16.679999962882434,333.5640951981521,-2.064923682760129e-17
8.89949004998473e-08,-1.857012941487289e-08,-0.33356409519815206,-333.5640951981521,16.68999996286018,333.5640951981521,-2.066162044927637e-17
8.902825690933001e-08,-1.858125591542105e-08,-0.33356409519815206,-333.5640951981521,16.69999996283793,333.5640951981521,-2.0674000682819664e-17
8.906161331881271e-08,-1.8592382415969206e-08,-0.33356409519815206,-333.5640951981521,16.709999962815676,333.5640951981521,-2.068638091636296e-17
8.909496972829542e-08,-1.8603508916517364e-08,-0.33356409519815206,-333.5640951981521,16.719999962793423,333.5640951981521,-2.069876453803804e-17
8.912832613777812e-08,-1.861463541706552e-08,-0.33356409519815206,-333.5640951981521,16.72999996277117,333.5640951981521,-2.0711141383449546e-17
8.916168254726083e-08,-1.862576191761368e-08,-0.33356409519815206,-333.5640951981521,16.739999962748918,333.5640951981521,-2.0723525005124626e-17
8.919503895674353e-08,-1.8636888418161836e-08,-0.33356409519815206,-333.5640951981521,16.749999962726665,333.5640951981521,-2.0735905238667922e-17
8.922839536622624e-08,-1.8648014918709994e-08,-0.33356409519815206,-333.5640951981521,16.759999962704413,333.5640951981521,-2.0748285472211215e-17
8.926175177570894e-08,-1.865914141925815e-08,-0.33356409519815206,-333.5640951981521,16.76999996268216,333.5640951981521,-2.0760665705754508e-17
8.929510818519165e-08,-1.867026791980631e-08,-0.33356409519815206,-333.5640951981521,16.779999962659907,333.5640951981521,-2.07730459392978e-17
8.932846459467435e-08,-1.8681394420354467e-08,-0.33356409519815206,-333.5640951981521,16.789999962637655,333.5640951981521,-2.0785426172841098e-17
8.936182100415705e-08,-1.8692520920902624e-08,-0.33356409519815206,-333.5640951981521,16.799999962615402,333.5640951981521,-2.0797809794516177e-17
8.939517741363976e-08,-1.8703647421450782e-08,-0.33356409519815206,-333.5640951981521,16.80999996259315,333.5640951981521,-2.0810186639927684e-17
8.942853382312246e-08,-1.871477392199894e-08,-0.33356409519815206,-333.5640951981521,16.819999962570897,333.5640951981521,-2.0822570261602763e-17
8.946189023260517e-08,-1.8725900422547097e-08,-0.33356409519815206,-333.5640951981521,16.829999962548644,333.5640951981521,-2.083495049514606e-17
8.949524664208787e-08,-1.8737026923095255e-08,-0.33356409519815206,-333.5640951981521,16.83999996252639,333.5640951981521,-2.0847330728689353e-17
8.952860305157058e-08,-1.8748153423643412e-08,-0.33356409519815206,-333.5640951981521,16.84999996250414,333.5640951981521,-2.0859714350364432e-17
8.956195946105328e-08,-1.875927992419157e-08,-0.33356409519815206,-333.5640951981521,16.859999962481886,333.5640951981521,-2.087209119577594e-17
8.959531587053599e-08,-1.8770406424739727e-08,-0.33356409519815206,-333.5640951981521,16.869999962459634,333.5640951981521,-2.0884474817451018e-17
8.962867228001869e-08,-1.8781532925287885e-08,-0.33356409519815206,-333.5640951981521,16.87999996243738,333.5640951981521,-2.0896855050994314e-17
8.96620286895014e-08,-1.8792659425836042e-08,-0.33356409519815206,-333.5640951981521,16.88999996241513,333.5640951981521,-2.0909235284537607e-17
8.96953850989841e-08,-1.88037859263842e-08,-0.33356409519815206,-333.5640951981521,16.899999962392876,333.5640951981521,-2.09216155180809e-17
8.972874150846681e-08,-1.8814912426932357e-08,-0.33356409519815206,-333.5640951981521,16.909999962370623,333.5640951981521,-2.093399913975598e-17
8.976209791794951e-08,-1.8826038927480515e-08,-0.33356409519815206,-333.5640951981521,16.91999996234837,333.5640951981521,-2.094637598516749e-17
8.979545432743222e-08,-1.8837165428028673e-08,-0.33356409519815206,-333.5640951981521,16.929999962326118,333.5640951981521,-2.095875960684257e-17
8.982881073691492e-08,-1.884829192857683e-08,-0.33356409519815206,-333.5640951981521,16.939999962303865,333.5640951981521,-2.0971136452254076e-17
8.986216714639763e-08,-1.8859418429124988e-08,-0.33356409519815206,-333.5640951981521,16.949999962281613,333.5640951981521,-2.0983520073929155e-17
8.989552355588033e-08,-1.8870544929673145e-08,-0.33356409519815206,-333.5640951981521,16.95999996225936,333.5640951981521,-2.0995900307472452e-17
8.992887996536304e-08,-1.8881671430221303e-08,-0.33356409519815206,-333.5640951981521,16.969999962237107,333.5640951981521,-2.1008280541015745e-17
8.996223637484574e-08,-1.889279793076946e-08,-0.33356409519815206,-333.5640951981521,16.979999962214855,333.5640951981521,-2.1020660774559038e-17
8.999559278432844e-08,-1.8903924431317618e-08,-0.33356409519815206,-333.5640951981521,16.989999962192602,333.5640951981521,-2.1033044396234117e-17
9.002894919381115e-08,-1.8915050931865776e-08,-0.33356409519815206,-333.5640951981521,16.99999996217035,333.5640951981521,-2.104542462977741e-17
9.006230560329385e-08,-1.8926177432413933e-08,-0.33356409519815206,-333.5640951981521,17.009999962148097,333.5640951981521,-2.1057804863320707e-17
9.009566201277656e-08,-1.893730393296209e-08,-0.33356409519815206,-333.5640951981521,17.019999962125844,333.5640951981521,-2.1070185096864e-17
9.012901842225926e-08,-1.8948430433510248e-08,-0.33356409519815206,-333.5640951981521,17.02999996210359,333.5640951981521,-2.1082565330407293e-17
9.016237483174197e-08,-1.8959556934058406e-08,-0.33356409519815206,-333.5640951981521,17.03999996208134,333.5640951981521,-2.1094948952082372e-17
9.019573124122467e-08,-1.8970683434606563e-08,-0.33356409519815206,-333.5640951981521,17.049999962059086,333.5640951981521,-2.1107325797493882e-17
9.022908765070738e-08,-1.898180993515472e-08,-0.33356409519815206,-333.5640951981521,17.059999962036834,333.5640951981521,-2.111970941916896e-17
9.026244406019008e-08,-1.899293643570288e-08,-0.33356409519815206,-333.5640951981521,17.06999996201458,333.5640951981521,-2.1132089652712255e-17
9.029580046967279e-08,-1.9004062936251036e-08,-0.33356409519815206,-333.5640951981521,17.07999996199233,333.5640951981521,-2.1144469886255548e-17
9.032915687915549e-08,-1.9015189436799194e-08,-0.33356409519815206,-333.5640951981521,17.089999961970076,333.5640951981521,-2.1156850119798844e-17
9.03625132886382e-08,-1.902631593734735e-08,-0.33356409519815206,-333.5640951981521,17.099999961947823,333.5640951981521,-2.1169230353342137e-17
9.03958696981209e-08,-1.903744243789551e-08,-0.33356409519815206,-333.5640951981521,17.10999996192557,333.5640951981521,-2.118161058688543e-17
9.04292261076036e-08,-1.9048568938443666e-08,-0.33356409519815206,-333.5640951981521,17.119999961903318,333.5640951981521,-2.119399420856051e-17
9.046258251708631e-08,-1.9059695438991824e-08,-0.33356409519815206,-333.5640951981521,17.129999961881065,333.5640951981521,-2.120637105397202e-17
9.049593892656902e-08,-1.907082193953998e-08,-0.33356409519815206,-333.5640951981521,17.139999961858813,333.5640951981521,-2.12187546756471e-17
9.052929533605172e-08,-1.908194844008814e-08,-0.33356409519815206,-333.5640951981521,17.14999996183656,333.5640951981521,-2.1231138297322178e-17
9.056265174553442e-08,-1.9093074940636296e-08,-0.33356409519815206,-333.5640951981521,17.159999961814307,333.5640951981521,-2.1243515142733685e-17
9.059600815501713e-08,-1.9104201441184454e-08,-0.33356409519815206,-333.5640951981521,17.169999961792055,333.5640951981521,-2.1255898764408764e-17
9.062936456449983e-08,-1.911532794173261e-08,-0.33356409519815206,-333.5640951981521,17.179999961769802,333.5640951981521,-2.1268275609820274e-17
9.066272097398254e-08,-1.912645444228077e-08,-0.33356409519815206,-333.5640951981521,17.18999996174755,333.5640951981521,-2.1280659231495354e-17
9.069607738346524e-08,-1.9137580942828927e-08,-0.33356409519815206,-333.5640951981521,17.199999961725297,333.5640951981521,-2.1293039465038647e-17
